ID,Study,Reference,Grouping,Analyte,t0,tend,t Unit,AUC Avg,AUC AvgUnit,AUC AvgType,AUC Var,AUC VarUnit,AUC VarType,AUC Type,Cmax Avg,Cmax AvgUnit,Cmax AvgType,Cmax Var,Cmax VarUnit,Cmax VarType,Cmax Type,CL Avg,CL AvgUnit,CL AvgType,CL Var,CL VarUnit,CL VarType,CL Type,Comment
5292,Zhao 1997,https://www.ncbi.nlm.nih.gov/pubmed/9429741,MD 10mg FCT,Montelukast,0,24,h,3624,ng*h/mL,geo. mean,1258,ng*h/mL,geo. SD,AUC_inf,541.5,ng/mL,geom.mean,172.6,ng/mL,arith. SD,Cmax,,,,,,,,
5293,Fey 2014,https://www.ncbi.nlm.nih.gov/pubmed/25250173,4mg PO granules (Sandoz),Montelukast,0,36,h,1083,ng*h/mL,arith. Mean,293.88,ng*h/mL,arith. SD,AUC_tend,178.04,ng/mL,arith. mean,41.58,ng/mL,arith. SD,Cmax,,,,,,,,
5294,Fey 2014,https://www.ncbi.nlm.nih.gov/pubmed/25250173,4mg PO granules (Singular),Montelukast,0,36,h,1112.84,ng*h/mL,arith. Mean,309.13,ng*h/mL,arith. SD,AUC_tend,196.04,ng/mL,arith. mean,53.25,ng/mL,arith. SD,Cmax,,,,,,,,
5403,Friesen 2004,https://www.ncbi.nlm.nih.gov/pubmed/15076638,Mean ,Montelukast,0,12,h,4387.2,ng*h/mL,geo. mean,1485.1,ng*h/mL,geo.SD,AUC_inf,,,,,,,,,,,,,,,
5404,Knorr 2001,https://www.ncbi.nlm.nih.gov/pubmed/11402629,2-5y,Montelukast,0,24,h,2721,ng*h/mL,geo. mean,164,ng*h/mL,geo.SD,AUC_inf,,,,,,,,,,,,,,,
5405,Knorr 1999,https://www.ncbi.nlm.nih.gov/pubmed/10434229,9-14y GT45kg,Montelukast,0,24,h,3528,ng*h/mL,geo. mean,1883,ng*h/mL,geo.SD,AUC_inf,526,ng/mL,arith. mean,413,ng/mL,arith. SD,Cmax,,,,,,,,
5406,Knorr 1999,https://www.ncbi.nlm.nih.gov/pubmed/10434229,6-8y ,Montelukast,0,24,h,2929,ng*h/mL,geo. mean,994,ng*h/mL,geo.SD,AUC_inf,495,ng/mL,arith. mean,129,ng/mL,arith. SD,Cmax,,,,,,,,
5407,Knorr 1999,https://www.ncbi.nlm.nih.gov/pubmed/10434229,9-14 SE45kg,Montelukast,0,24,h,2928,ng*h/mL,geo. mean,904,ng*h/mL,geo.SD,AUC_inf,444,ng/mL,arith. mean,37,ng/mL,arith. SD,Cmax,,,,,,,,
5408,Knorr 2006,https://www.ncbi.nlm.nih.gov/pubmed/16707408,3-6m,Montelukast,0,24,h,3644.3,ng*h/mL,geo. mean,481.5,ng*h/mL,SEM,AUC_inf,561.1,ng/mL,geom.mean,78,ng/mL,SEM,Cmax,18.3,mL/min,geom. Mean,2.4,mL/min,SEM,CL/F,
5409,Miyoga 2004,https://www.ncbi.nlm.nih.gov/pubmed/15102869,6-12m,Montelukast,0,24,h,2470.9,ng*h/mL,geo. mean,499.3,ng*h/mL,SEM,AUC_inf,583.5,ng/mL,geom.mean,85,ng/mL,SEM,Cmax,19.2,mL/min,geom. Mean,2.8,mL/min,SEM,CL/F,
5410,Miyoga 2004,https://www.ncbi.nlm.nih.gov/pubmed/15102869,12-24m,Montelukast,0,24,h,3629.2,ng*h/mL,geo. mean,243.1,ng*h/mL,SEM,AUC_inf,582.3,ng/mL,geom.mean,47,ng/mL,SEM,Cmax,18.4,mL/min,geom. Mean,1.2,mL/min,SEM,CL/F,
5411,Cheng 1996,https://www.ncbi.nlm.nih.gov/pubmed/8692739,3mg IV male,Montelukast,0,24,h,,,,,,,,,,,,,,,50.4,mL/min,harmonic mean,12.1,mL/min,Jacknife SD,CLiv,
5412,Cheng 1996,https://www.ncbi.nlm.nih.gov/pubmed/8692739,9mg IV male,Montelukast,0,24,h,,,,,,,,,,,,,,,46,mL/min,harmonic mean,4.2,mL/min,Jacknife SD,CLiv,
5413,Cheng 1996,https://www.ncbi.nlm.nih.gov/pubmed/8692739,18mg IV male,Montelukast,0,24,h,,,,,,,,,,,,,,,40.2,mL/min,harmonic mean,6.4,mL/min,Jacknife SD,CLiv,
5414,Cheng 1996,https://www.ncbi.nlm.nih.gov/pubmed/8692739,9mg IV Female,Montelukast,0,24,h,,,,,,,,,,,,,,,47.6,mL/min,harmonic mean,16,mL/min,Jacknife SD,CLiv,
5415,Cheng 1996,https://www.ncbi.nlm.nih.gov/pubmed/8692739,10mg PO Female,Montelukast,0,24,h,2270,ng*h/mL,Harmonic mean,919,ng*h/mL,Jacknife SD,AUC_tau,350,ng/mL,Harmonic mean,161,ng/mL,Jacknife SD,Cmax,,,,,,,,
5416,Cheng 1996,https://www.ncbi.nlm.nih.gov/pubmed/8692739,10mg PO male,Montelukast,0,24,h,2441,ng*h/mL,Harmonic mean,441,ng*h/mL,Jacknife SD,AUC_tau,385,ng/mL,Harmonic mean,85,ng/mL,Jacknife SD,Cmax,,,,,,,,
5082,Treluyer 2002,https://www.ncbi.nlm.nih.gov/pubmed/11959572,mean,Amikacin,0,72,h,,,,,,,,,,,,,,,0.123,L/h/kg,Arith. Mean,52,%,geoSD,CLiv,Table 2
5083,Treluyer 2002,https://www.ncbi.nlm.nih.gov/pubmed/11959572,ID1,Amikacin,0,72,h,,,,,,,,,,,,,,,0.053,L/h/kg,individual,,,,CLiv,POP-PK Point estimate Scanned from figure 1
5084,Treluyer 2002,https://www.ncbi.nlm.nih.gov/pubmed/11959572,ID2,Amikacin,0,72,h,,,,,,,,,,,,,,,0.073,L/h/kg,individual,,,,CLiv,POP-PK Point estimate Scanned from figure 1
5085,Treluyer 2002,https://www.ncbi.nlm.nih.gov/pubmed/11959572,ID3,Amikacin,0,72,h,,,,,,,,,,,,,,,0.095,L/h/kg,individual,,,,CLiv,POP-PK Point estimate Scanned from figure 1
5086,Treluyer 2002,https://www.ncbi.nlm.nih.gov/pubmed/11959572,ID4,Amikacin,0,72,h,,,,,,,,,,,,,,,0.106,L/h/kg,individual,,,,CLiv,POP-PK Point estimate Scanned from figure 1
5087,Treluyer 2002,https://www.ncbi.nlm.nih.gov/pubmed/11959572,ID5,Amikacin,0,72,h,,,,,,,,,,,,,,,0.118,L/h/kg,individual,,,,CLiv,POP-PK Point estimate Scanned from figure 1
5088,Treluyer 2002,https://www.ncbi.nlm.nih.gov/pubmed/11959572,ID6,Amikacin,0,72,h,,,,,,,,,,,,,,,0.12,L/h/kg,individual,,,,CLiv,POP-PK Point estimate Scanned from figure 1
5089,Treluyer 2002,https://www.ncbi.nlm.nih.gov/pubmed/11959572,ID7,Amikacin,0,72,h,,,,,,,,,,,,,,,0.127,L/h/kg,individual,,,,CLiv,POP-PK Point estimate Scanned from figure 1
5090,Treluyer 2002,https://www.ncbi.nlm.nih.gov/pubmed/11959572,ID8,Amikacin,0,72,h,,,,,,,,,,,,,,,0.15,L/h/kg,individual,,,,CLiv,POP-PK Point estimate Scanned from figure 1
5091,Treluyer 2002,https://www.ncbi.nlm.nih.gov/pubmed/11959572,ID9,Amikacin,0,72,h,,,,,,,,,,,,,,,0.181,L/h/kg,individual,,,,CLiv,POP-PK Point estimate Scanned from figure 1
5092,Treluyer 2002,https://www.ncbi.nlm.nih.gov/pubmed/11959572,ID10,Amikacin,0,72,h,,,,,,,,,,,,,,,0.19,L/h/kg,individual,,,,CLiv,POP-PK Point estimate Scanned from figure 1
5093,Treluyer 2002,https://www.ncbi.nlm.nih.gov/pubmed/11959572,ID11,Amikacin,0,72,h,,,,,,,,,,,,,,,0.196,L/h/kg,individual,,,,CLiv,POP-PK Point estimate Scanned from figure 1
5094,Treluyer 2002,https://www.ncbi.nlm.nih.gov/pubmed/11959572,ID12,Amikacin,0,72,h,,,,,,,,,,,,,,,0.177,L/h/kg,individual,,,,CLiv,POP-PK Point estimate Scanned from figure 1
5095,Vogelstein,https://www.ncbi.nlm.nih.gov/pubmed/874697,mean,Amikacin,0,225,min,,,,,,,,,,,,,,,2.49,mL/min/kg,arith. Mean,0.75,mL/min/kg,arith. SD,CLiv,Table 1
5096,Vogelstein 1977,https://www.ncbi.nlm.nih.gov/pubmed/874697,ID1,Amikacin,0,225,min,,,,,,,,,,,,,,,1.74,mL/min/kg,individual,,,,CLiv,Table 1
5097,Vogelstein 1977,https://www.ncbi.nlm.nih.gov/pubmed/874697,ID2,Amikacin,0,225,min,,,,,,,,,,,,,,,1.44,mL/min/kg,individual,,,,CLiv,Table 1
5098,Vogelstein 1977,https://www.ncbi.nlm.nih.gov/pubmed/874697,ID3,Amikacin,0,225,min,,,,,,,,,,,,,,,2.56,mL/min/kg,individual,,,,CLiv,Table 1
5099,Vogelstein 1977,https://www.ncbi.nlm.nih.gov/pubmed/874697,ID4,Amikacin,0,225,min,,,,,,,,,,,,,,,1.35,mL/min/kg,individual,,,,CLiv,Table 1
5100,Vogelstein 1977,https://www.ncbi.nlm.nih.gov/pubmed/874697,ID5,Amikacin,0,225,min,,,,,,,,,,,,,,,2.64,mL/min/kg,individual,,,,CLiv,Table 1
5101,Vogelstein 1977,https://www.ncbi.nlm.nih.gov/pubmed/874697,ID6,Amikacin,0,225,min,,,,,,,,,,,,,,,2.19,mL/min/kg,individual,,,,CLiv,Table 1
5102,Vogelstein 1977,https://www.ncbi.nlm.nih.gov/pubmed/874697,ID7,Amikacin,0,225,min,,,,,,,,,,,,,,,4.22,mL/min/kg,individual,,,,CLiv,Table 1
5103,Vogelstein 1977,https://www.ncbi.nlm.nih.gov/pubmed/874697,ID8,Amikacin,0,225,min,,,,,,,,,,,,,,,2.63,mL/min/kg,individual,,,,CLiv,Table 1
5104,Vogelstein 1977,https://www.ncbi.nlm.nih.gov/pubmed/874697,ID9,Amikacin,0,225,min,,,,,,,,,,,,,,,4.26,mL/min/kg,individual,,,,CLiv,Table 1
5105,Vogelstein 1977,https://www.ncbi.nlm.nih.gov/pubmed/874697,ID10,Amikacin,0,225,min,,,,,,,,,,,,,,,2.3,mL/min/kg,individual,,,,CLiv,Table 1
5106,Vogelstein 1977,https://www.ncbi.nlm.nih.gov/pubmed/874697,ID11,Amikacin,0,225,min,,,,,,,,,,,,,,,1.91,mL/min/kg,individual,,,,CLiv,Table 1
5107,Vogelstein 1977,https://www.ncbi.nlm.nih.gov/pubmed/874697,ID12,Amikacin,0,225,min,,,,,,,,,,,,,,,2.3,mL/min/kg,individual,,,,CLiv,Table 1
5108,Vogelstein 1977,https://www.ncbi.nlm.nih.gov/pubmed/874697,ID13,Amikacin,0,225,min,,,,,,,,,,,,,,,2.23,mL/min/kg,individual,,,,CLiv,Table 1
5109,Vogelstein 1977,https://www.ncbi.nlm.nih.gov/pubmed/874697,ID14,Amikacin,0,225,min,,,,,,,,,,,,,,,2.58,mL/min/kg,individual,,,,CLiv,Table 1
5110,Vogelstein 1977,https://www.ncbi.nlm.nih.gov/pubmed/874697,ID15,Amikacin,0,225,min,,,,,,,,,,,,,,,2.86,mL/min/kg,individual,,,,CLiv,Table 1
5111,Vogelstein 1977,https://www.ncbi.nlm.nih.gov/pubmed/874697,ID16,Amikacin,0,225,min,,,,,,,,,,,,,,,2.88,mL/min/kg,individual,,,,CLiv,Table 1
5112,Vogelstein 1977,https://www.ncbi.nlm.nih.gov/pubmed/874697,ID17,Amikacin,0,225,min,,,,,,,,,,,,,,,3.31,mL/min/kg,individual,,,,CLiv,Table 1
5113,Vogelstein 1977,https://www.ncbi.nlm.nih.gov/pubmed/874697,ID18,Amikacin,0,225,min,,,,,,,,,,,,,,,1.88,mL/min/kg,individual,,,,CLiv,Table 1
5114,Vogelstein 1977,https://www.ncbi.nlm.nih.gov/pubmed/874697,ID19,Amikacin,0,225,min,,,,,,,,,,,,,,,2.06,mL/min/kg,individual,,,,CLiv,Table 1
5115,Vogelstein 1977,https://www.ncbi.nlm.nih.gov/pubmed/874697,ID20,Amikacin,0,225,min,,,,,,,,,,,,,,,2.47,mL/min/kg,individual,,,,CLiv,Table 1
5116,Belfayol 1996,https://www.ncbi.nlm.nih.gov/pubmed/11866842,mean,Amikacin,0,24,h,,,,,,,,,,,,,,,56.3,mL/min,arith. Mean,33.8,mL/min,arith. SD,CLiv,Table 1
5117,Boekh 1988,https://www.ncbi.nlm.nih.gov/pubmed/3279907,mean 0.5g,vancomycin,0,720,min,,,,,,,,,,,,,,,94.5,mL/min,arith. Mean,15.9,mL/min,arith. SD,CLiv,Table 1
5118,Boekh 1988,https://www.ncbi.nlm.nih.gov/pubmed/3279907,mean 1g,vancomycin,0,720,min,,,,,,,,,,,,,,,96.5,mL/min,arith. Mean,18.1,mL/min,arith. SD,CLiv,Table 1
5119,Healy 1987,https://www.ncbi.nlm.nih.gov/pubmed/3579256,mean 0.5g,vancomycin,0,61.00335,h,,,,,,,,,,,,,,,84.8,mL/min,arith. Mean,11.5,mL/min/1.73m2,arith. SD,CLiv,At steady state (Table 1)
5120,Healy 1987,https://www.ncbi.nlm.nih.gov/pubmed/3579256,mean 1g,vancomycin,0,61.28713,h,,,,,,,,,,,,,,,86.1,mL/min,arith. Mean,8.9,mL/min/1.73m2,arith. SD,CLiv,At steady state (Table 2)
5121,Schaad 1980,https://www.ncbi.nlm.nih.gov/pubmed/7350291,ID 1,vancomycin,0,6.5,h,,,,,,,,,,,,,,,3.641618497,mL/min,arith. Mean,,,,CLiv,
5122,Schaad 1980,https://www.ncbi.nlm.nih.gov/pubmed/7350291,ID 2,vancomycin,0,7,h,,,,,,,,,,,,,,,8.092485549,mL/min,arith. Mean,,,,CLiv,
5123,Schaad 1980,https://www.ncbi.nlm.nih.gov/pubmed/7350291,ID 3,vancomycin,0,7,h,,,,,,,,,,,,,,,14.04624277,mL/min,arith. Mean,,,,CLiv,
5124,Schaad 1980,https://www.ncbi.nlm.nih.gov/pubmed/7350291,ID 4,vancomycin,0,7,h,,,,,,,,,,,,,,,61.24277457,mL/min,arith. Mean,,,,CLiv,
5125,Schaad 1980,https://www.ncbi.nlm.nih.gov/pubmed/7350291,ID 5,vancomycin,0,7,h,,,,,,,,,,,,,,,59.06358382,mL/min,arith. Mean,,,,CLiv,
5126,Schaad 1980,https://www.ncbi.nlm.nih.gov/pubmed/7350291,ID 6,vancomycin,0,8,h,,,,,,,,,,,,,,,74.3583815,mL/min,arith. Mean,,,,CLiv,
5399,Walker 1979,https://www.ncbi.nlm.nih.gov/pubmed/762009,Volunteer 9,Amikacin,0,8,h,,,,,,,,,,,,,,,90.1,mL/min,Individual,,,,CLiv,
5400,Walker 1979,https://www.ncbi.nlm.nih.gov/pubmed/762009,population,Amikacin,0,8,h,,,,,,,,,,,,,,,84.6,mL/min,Arith.mean,18,mL/min,arith. SD,CLiv,
5417,Walker 1979,https://www.ncbi.nlm.nih.gov/pubmed/762009,Volunteer 6,Amikacin,0,8,h,,,,,,,,,,,,,,,66,mL/min,Individual,,,,CLiv,
5337,Allegaert 2007,https://www.ncbi.nlm.nih.gov/pubmed/17897267,17d,Propofol,0,24,h,120.67,µg*min/mL,individual,,,,AUC_inf,,,,,,,,25.46,mL/min/kg,Individual,,,,,
5338,Allegaert 2007,https://www.ncbi.nlm.nih.gov/pubmed/17897267,8d,Propofol,0,24,h,225.18,µg*min/mL,individual,,,,AUC_inf,,,,,,,,13.58,mL/min/kg,Individual,,,,,
5339,Kataria 1994,https://www.ncbi.nlm.nih.gov/pubmed/8291699,ID10,Propofol,0,152,min,0.295,mmol*min/L,individual,,,,AUC_tend,,,,,,,,,,,,,,,
5340,Kataria 1994,https://www.ncbi.nlm.nih.gov/pubmed/8291699,ID11,Propofol,0,2.5,h,0.292,mmol*min/L,individual,,,,AUC_tend,,,,,,,,,,,,,,,
5341,Kataria 1994,https://www.ncbi.nlm.nih.gov/pubmed/8291699,ID12,Propofol,0,150,min,0.191,mmol*min/L,individual,,,,AUC_tend,,,,,,,,,,,,,,,
5342,Kataria 1994,https://www.ncbi.nlm.nih.gov/pubmed/8291699,ID13,Propofol,0,150,min,0.276,mmol*min/L,individual,,,,AUC_tend,,,,,,,,,,,,,,,
5343,Kataria 1994,https://www.ncbi.nlm.nih.gov/pubmed/8291699,ID14,Propofol,0,90,min,0.309,mmol*min/L,individual,,,,AUC_tend,,,,,,,,,,,,,,,
5344,Kataria 1994,https://www.ncbi.nlm.nih.gov/pubmed/8291699,ID15,Propofol,0,60,min,0.289,mmol*min/L,individual,,,,AUC_tend,,,,,,,,,,,,,,,
5345,Kataria 1994,https://www.ncbi.nlm.nih.gov/pubmed/8291699,ID16,Propofol,0,180,min,0.294,mmol*min/L,individual,,,,AUC_tend,,,,,,,,,,,,,,,
5346,Kataria 1994,https://www.ncbi.nlm.nih.gov/pubmed/8291699,ID20,Propofol,0,101,min,0.195,mmol*min/L,individual,,,,AUC_tend,,,,,,,,,,,,,,,
5348,Kataria 1994,https://www.ncbi.nlm.nih.gov/pubmed/8291699,ID21,Propofol,0,150,min,0.25,mmol*min/L,individual,,,,AUC_tend,,,,,,,,,,,,,,,
5349,Kataria 1994,https://www.ncbi.nlm.nih.gov/pubmed/8291699,ID22,Propofol,0,158,min,0.225,mmol*min/L,individual,,,,AUC_tend,,,,,,,,,,,,,,,
5350,Kataria 1994,https://www.ncbi.nlm.nih.gov/pubmed/8291699,ID23,Propofol,0,150,min,0.25,mmol*min/L,individual,,,,AUC_tend,,,,,,,,,,,,,,,
5351,Kataria 1994,https://www.ncbi.nlm.nih.gov/pubmed/8291699,ID24,Propofol,0,60,min,0.222,mmol*min/L,individual,,,,AUC_tend,,,,,,,,,,,,,,,
5352,Kataria 1994,https://www.ncbi.nlm.nih.gov/pubmed/8291699,ID25,Propofol,0,150,min,0.453,mmol*min/L,individual,,,,AUC_tend,,,,,,,,,,,,,,,
5353,Kataria 1994,https://www.ncbi.nlm.nih.gov/pubmed/8291699,ID26,Propofol,0,119,min,0.206,mmol*min/L,individual,,,,AUC_tend,,,,,,,,,,,,,,,
5354,Kataria 1994,https://www.ncbi.nlm.nih.gov/pubmed/8291699,ID30,Propofol,0,180,min,0.271,mmol*min/L,individual,,,,AUC_tend,,,,,,,,,,,,,,,
5355,Kataria 1994,https://www.ncbi.nlm.nih.gov/pubmed/8291699,ID31,Propofol,0,150,min,0.25,mmol*min/L,individual,,,,AUC_tend,,,,,,,,,,,,,,,
5356,Kataria 1994,https://www.ncbi.nlm.nih.gov/pubmed/8291699,ID32,Propofol,0,120,min,0.225,mmol*min/L,individual,,,,AUC_tend,,,,,,,,,,,,,,,
5357,Kataria 1994,https://www.ncbi.nlm.nih.gov/pubmed/8291699,ID34,Propofol,0,240,min,0.323,mmol*min/L,individual,,,,AUC_tend,,,,,,,,,,,,,,,
5358,Kataria 1994,https://www.ncbi.nlm.nih.gov/pubmed/8291699,ID35,Propofol,0,129,min,0.275,mmol*min/L,individual,,,,AUC_tend,,,,,,,,,,,,,,,
5359,Kataria 1994,https://www.ncbi.nlm.nih.gov/pubmed/8291699,ID36,Propofol,0,120,min,0.275,mmol*min/L,individual,,,,AUC_tend,,,,,,,,,,,,,,,
5360,Kataria 1994,https://www.ncbi.nlm.nih.gov/pubmed/8291699,ID37,Propofol,0,180,min,0.333,mmol*min/L,individual,,,,AUC_tend,,,,,,,,,,,,,,,
5361,Saint-Maurice 1989,https://www.ncbi.nlm.nih.gov/pubmed/2611067,adult,Propofol,0,24,h,0.071022727,mg*min/mL,arith. Mean,,,,AUC_inf,,,,,,,,35.2,mL/min/kg,arith.mean,1.4,mL/min/kg,SEM,CLiv,AUCinf calculated based on Dose/CL
5362,Saint-Maurice 1989,https://www.ncbi.nlm.nih.gov/pubmed/2611067,ind1,Propofol,0,24,h,0.096525097,mg*min/mL,individual,,,,AUC_inf,,,,,,,,25.9,mL/min/kg,Individual,,,,CLiv,AUCinf calculated based on Dose/CL
5363,Saint-Maurice 1989,https://www.ncbi.nlm.nih.gov/pubmed/2611067,ind2,Propofol,0,24,h,0.070621469,mg*min/mL,individual,,,,AUC_inf,,,,,,,,35.4,mL/min/kg,Individual,,,,CLiv,AUCinf calculated based on Dose/CL
5364,Saint-Maurice 1989,https://www.ncbi.nlm.nih.gov/pubmed/2611067,ind3,Propofol,0,24,h,0.088967972,mg*min/mL,individual,,,,AUC_inf,,,,,,,,28.1,mL/min/kg,Individual,,,,CLiv,AUCinf calculated based on Dose/CL
5365,Saint-Maurice 1989,https://www.ncbi.nlm.nih.gov/pubmed/2611067,ind4,Propofol,0,24,h,0.09057971,mg*min/mL,individual,,,,AUC_inf,,,,,,,,27.6,mL/min/kg,Individual,,,,CLiv,AUCinf calculated based on Dose/CL
5366,Saint-Maurice 1989,https://www.ncbi.nlm.nih.gov/pubmed/2611067,ind5,Propofol,0,24,h,0.112107623,mg*min/mL,individual,,,,AUC_inf,,,,,,,,22.3,mL/min/kg,Individual,,,,CLiv,AUCinf calculated based on Dose/CL
5367,Saint-Maurice 1989,https://www.ncbi.nlm.nih.gov/pubmed/2611067,ind6,Propofol,0,24,h,0.11627907,mg*min/mL,individual,,,,AUC_inf,,,,,,,,21.5,mL/min/kg,Individual,,,,CLiv,AUCinf calculated based on Dose/CL
5368,Saint-Maurice 1989,https://www.ncbi.nlm.nih.gov/pubmed/2611067,ind7,Propofol,0,24,h,0.056306306,mg*min/mL,individual,,,,AUC_inf,,,,,,,,44.4,mL/min/kg,Individual,,,,CLiv,AUCinf calculated based on Dose/CL
5369,Saint-Maurice 1989,https://www.ncbi.nlm.nih.gov/pubmed/2611067,ind8,Propofol,0,4,h,0.088028169,mg*min/mL,individual,,,,AUC_inf,,,,,,,,28.4,mL/min/kg,Individual,,,,CLiv,AUCinf calculated based on Dose/CL
5370,Saint-Maurice 1989,https://www.ncbi.nlm.nih.gov/pubmed/2611067,ind9,Propofol,0,4,h,0.065963061,mg*min/mL,individual,,,,AUC_inf,,,,,,,,37.9,mL/min/kg,Individual,,,,CLiv,AUCinf calculated based on Dose/CL
5434,Saint-Maurice 1989,https://www.ncbi.nlm.nih.gov/pubmed/2611067,ind10,Propofol,0,4,h,0.06377551,mg*min/mL,individual,,,,AUC_inf,,,,,,,,39.2,mL/min/kg,Individual,,,,CLiv,AUCinf calculated based on Dose/CL
5295,Iwamoto 2008,https://www.ncbi.nlm.nih.gov/pubmed/19143531,400mg FCT,Raltegravir,0,24,h,11,µmol*h/L,geo. mean,122,%,CV%,AUC_inf,2.88,µmol/L,geom.mean,184,µmol/L,CV%,Cmax,,,,,,,,
5296,Markowitz 2006,https://www.ncbi.nlm.nih.gov/pubmed/17133211,100mg FCT MD,Raltegravir,0,12,h,5.7,µmol*h/L,geo. mean,,,,AUC_tau,2.1,µmol/L,geom.mean,,,,,,,,,,,,90% CI and Range were reported (not filled in)
5297,Markowitz 2006,https://www.ncbi.nlm.nih.gov/pubmed/17133211,200mg FCT MD,Raltegravir,0,12,h,9.2,µmol*h/L,geo. mean,,,,AUC_tau,3.5,µmol/L,geom.mean,,,,,,,,,,,,90% CI and Range were reported (not filled in)
5298,Markowitz 2006,https://www.ncbi.nlm.nih.gov/pubmed/17133211,400mg FCT MD,Raltegravir,0,12,h,14.2,µmol*h/L,geo. mean,,,,AUC_tau,4.5,µmol/L,geom.mean,,,,,,,,,,,,90% CI and Range were reported (not filled in)
5299,Markowitz 2006,https://www.ncbi.nlm.nih.gov/pubmed/17133211,600mg FCT MD,Raltegravir,0,12,h,14.6,µmol*h/L,geo. mean,,,,AUC_tau,3.8,µmol/L,geom.mean,,,,,,,,,,,,90% CI and Range were reported (not filled in)
5300,Kassahun 2007,https://www.ncbi.nlm.nih.gov/pubmed/17591678,200mg FCT SD,Raltegravir,0,22,h,11.28,µmol*h/L,arith. Mean,4.36,µmol*h/L,arith. SD,AUC_tau,4.94,µmol/L,arith. mean,1.8,µmol/L,arith. SD,Cmax,,,,,,,,t_end a mean of 22 (from reported 20-24h) was inputed
5301,Rizk 2015,https://www.ncbi.nlm.nih.gov/pubmed/25753401,3.5m,Raltegravir,0,12,h,21.6,µmol*h/L,geo. mean,40,%,CV%,AUC_tend,,,,,,,,,,,,,,,
5302,Rizk 2015,https://www.ncbi.nlm.nih.gov/pubmed/25753401,15m,Raltegravir,0,12,h,19.8,µmol*h/L,geo. mean,34,%,CV%,AUC_tend,,,,,,,,,,,,,,,
5303,Nachmann 2013,https://www.ncbi.nlm.nih.gov/pubmed/24145879,Cohort 1,Raltegravir,0,12,h,10.2,mg*h/L,arith. Mean,10,mg*h/L,arith. SD,AUC_tend,2813.1,ng/mL,arith. mean,2673.9,ng/mL,arith. SD,Cmax,71.7,L/h,arith.mean,56.7,L/h,arith. SD,CL/F,"Other than Arithmatic mean, also median and Geomean with CV% are reported"
5304,Nachmann 2013,https://www.ncbi.nlm.nih.gov/pubmed/24145879,Cohort 2a,Raltegravir,0,12,h,13.4,mg*h/L,arith. Mean,16.1,mg*h/L,arith. SD,AUC_tend,4055.7,ng/mL,arith. mean,5269.5,ng/mL,arith. SD,Cmax,112.8,L/h,arith.mean,161.4,L/h,arith. SD,CL/F,"Other than Arithmatic mean, also median and Geomean with CV% are reported"
5305,Nachmann 2013,https://www.ncbi.nlm.nih.gov/pubmed/24145879,Cohort 2b,Raltegravir,0,12,h,10.5,mg*h/L,arith. Mean,3.5,mg*h/L,arith. SD,AUC_tend,5314.2,ng/mL,arith. mean,2842.6,ng/mL,arith. SD,Cmax,23.6,L/h,arith.mean,8.9,L/h,arith. SD,CL/F,"Other than Arithmatic mean, also median and Geomean with CV% are reported"
5306,Nachmann 2013,https://www.ncbi.nlm.nih.gov/pubmed/24145879,Cohort 3,Raltegravir,0,12,h,9.5,mg*h/L,arith. Mean,5.5,mg*h/L,arith. SD,AUC_tend,5204.8,ng/mL,arith. mean,2640.6,ng/mL,arith. SD,Cmax,13.3,L/h,arith.mean,10.1,L/h,arith. SD,CL/F,"Other than Arithmatic mean, also median and Geomean with CV% are reported"
5307,Larson 2013,https://www.ncbi.nlm.nih.gov/pubmed/24600298,3y,Raltegravir,0,12,h,18,µmol*h/L,geo. mean,59,%,CV%,AUC_tend,,,,,,,,,,,,,,,
5308,Larson 2013,https://www.ncbi.nlm.nih.gov/pubmed/24600298,9y,Raltegravir,0,12,h,22.6,µmol*h/L,geo. mean,34,%,CV%,AUC_tend,,,,,,,,,,,,,,,
5309,Larson 2013,https://www.ncbi.nlm.nih.gov/pubmed/24600298,10.5y,Raltegravir,0,12,h,15.8,µmol*h/L,geo. mean,120,%,CV%,AUC_tend,,,,,,,,,,,,,,,
5433,Larson 2013,https://www.ncbi.nlm.nih.gov/pubmed/24600298,15y,Raltegravir,0,12,h,15.7,µmol*h/L,geo. mean,98,%,CV%,AUC_tend,,,,,,,,,,,,,,,
5435,Rhee 2014,https://www.ncbi.nlm.nih.gov/pubmed/24608069,Chewable tablet fasted,Raltegravir,0,24,h,34.2,µmol*h/L,geo. mean,,,,AUC_inf,16.1,µmol/L,Geom.mean,,,,Cmax,,,,,,,,
5436,Rhee 2014,https://www.ncbi.nlm.nih.gov/pubmed/24608069,Chewable tablet fed,Raltegravir,0,24,h,32.3,µmol*h/L,geo. mean,,,,AUC_inf,6.14,µmol/L,Geom.mean,,,,Cmax,,,,,,,,
5437,Rhee 2014,https://www.ncbi.nlm.nih.gov/pubmed/24608069,granules suspension,Raltegravir,0,24,h,50.4,µmol*h/L,geo. mean,,,,AUC_inf,23.2,µmol/L,Geom.mean,,,,Cmax,,,,,,,,
5438,Rhee 2014,https://www.ncbi.nlm.nih.gov/pubmed/24608069,filmcoated tablet,Raltegravir,0,24,h,19.2,µmol*h/L,geo. mean,,,,AUC_inf,5,µmol/L,Geom.mean,,,,Cmax,,,,,,,,
